steam	hơi nước
nothing	không có gì
entry	mục / lối vào
supply	cung cấp
pain	đau
manners	phép lịch sự
moat	hào nước
author	tác giả
one by one	từng cái một
gun	súng
trader	thương nhân
invitation	lời mời
to omit	bỏ sót
the body	cơ thể
figure	hình dáng / số liệu
production	sản xuất
oil	dầu
cleaning	dọn dẹp
tip	mẹo / tiền tip
etc.)	v.v.
reading	cách đọc
pot	nồi
rope	dây thừng
sale	buôn bán
nearby	gần đây
to excel	xuất sắc
forecast	dự báo
to wilt	héo
carpet	thảm
encyclopedia	bách khoa toàn thư
to straddle	cưỡi / bước ngang
model	mẫu / người mẫu
recreation	giải trí
fall	mùa thu / ngã
landlord	chủ nhà
shell	vỏ
rising	dâng lên
taste	vị / thị hiếu
arms	vũ khí / cánh tay
ugly	xấu xí
uncle	chú / bác
cycle	chu kỳ
firm	công ty / chắc
raid	cuộc đột kích
volume	thể tích / tập
contrast	tương phản
stupid	ngu
to rip off	lột / lừa tiền
ruler	thước kẻ / người cai trị
distribution	phân phối
chic	sang trọng
seal	con dấu / hải cẩu
gloom	u ám
heaven	thiên đường
face	khuôn mặt
noble	cao quý
refusal	sự từ chối
ruin	đổ nát
dominion	quyền thống trị
defense	quốc phòng
an auspicious occasion!	dịp lành!
these	những cái này
Damn it!	chết tiệt!
unbearable	không chịu nổi
anywhere	bất cứ đâu
because	bởi vì
scissors	kéo
be amazed	ngạc nhiên
egoism	ích kỷ
on purpose	cố ý
to treat	đãi / điều trị
removal	gỡ bỏ
single word	một từ
a kind	một loại
all at once	cùng một lúc
printing	in ấn
space	không gian
eternity	vĩnh cửu
to confer	ban / trao đổi
bride	cô dâu
counter for occurrences	loại từ đếm lần
pleasant	dễ chịu
enlargement	phóng to
intuition	trực giác
circle	vòng tròn
rock	đá
basis	cơ sở
precious	quý giá
engineer	kỹ sư
safe	an toàn / két sắt
distinction	sự phân biệt
troubles	rắc rối
fault	lỗi
enquiry	sự hỏi han
to abate	giảm bớt
embodiment	sự thể hiện
error	sai sót
happiness	hạnh phúc
aroma	hương thơm
conquest	chinh phục
national or state border	biên giới quốc gia
participation	tham gia
reference	tham khảo
payment	thanh toán
expenses	chi phí
automatic	tự động
to scold	mắng
Prime Minister	thủ tướng
odour	mùi
books	sách
proof	bằng chứng
upper	phía trên
passenger	hành khách
employment	việc làm
meal	bữa ăn
mentality	tâm lý
excuse	lời xin lỗi / lý do
god	thần
to hasten	vội
dust	bụi
tune	giai điệu
tone	giọng
being	sự tồn tại
outsider	người ngoài
horizon	chân trời
sole	đế / duy nhất
enemy	kẻ thù
all night	suốt đêm
tower	tháp
arrival	đến nơi
single	đơn / độc thân
inside	bên trong
riddle	câu đố
sunlight	ánh nắng
the aged	người già
actor	diễn viên
delivery	giao hàng
eruption	phun trào
skin	da
fatigue	mệt mỏi
fur	lông thú
injustice	bất công
lack	thiếu
to add	thêm
scenery	phong cảnh
grip	nắm
parting	chia tay
ghost	ma
pledge	lời cam kết
storage	lưu trữ
foam	bọt
wealth	sự giàu có
wish	ước
rod	thanh / cần
dawn	bình minh
care	chăm sóc
excellence	sự xuất sắc
extra	thêm
thunder	sấm
understanding	sự hiểu
fad	mốt nhất thời
dispute	tranh cãi
as ever	như mọi khi
to scorch	cháy sém
to flood	ngập lụt
this or that	cái này hay cái kia
unawares	bất chợt
wool	len
waitress	nữ phục vụ
noodles (Japanese)	mì (Nhật)
broad	rộng
Thanks to god	tạ ơn trời
side dish	món ăn kèm
smartly dressed	ăn mặc chỉnh tề
Sorry to have kept you waiting	xin lỗi đã để bạn đợi
itchy	ngứa
campus	khuôn viên trường
sneeze	hắt hơi
to attach	gắn
verbose	dài dòng
sincerely	chân thành
chorus	đồng ca
Thank you very much for your	cảm ơn rất nhiều vì
May I come in?	tôi vào được không?
good-bye	tạm biệt
sample	mẫu
tail (animal)	đuôi (động vật)
hiccup	nấc
impudent	láo
scarf	khăn quàng
at least	ít nhất
sour	chua
slim	mảnh
sorry (phrase)	xin lỗi
by all means (with sense of not taking no for an answer)	nhất định
tire	lốp xe
to trick	lừa
to hesitate	do dự
chest of drawers	tủ ngăn kéo
to trip	vấp
nonsense	vô nghĩa
pleased to meet you	rất vui được gặp
somehow or other	bằng cách nào đó
necklace	dây chuyền
saw	cưa
How do you do?	rất hân hạnh
back	lưng / phía sau
by itself	tự nó
to romp	đùa giỡn
to strike	đánh
navel	rốn
bonus	tiền thưởng
poster	tờ áp phích
rag	giẻ
mask	mặt nạ
radiant	rạng rỡ
shameful	đáng xấu hổ
dizziness	chóng mặt
blindly	mù quáng
unavoidable	không tránh được
romanization	phiên âm latin
comparatively	tương đối
great	lớn / tuyệt
moving	cảm động / di chuyển
gravity	trọng lực
fluid	chất lỏng
smoky	khói
reception	tiếp tân
receiving	nhận
meanness	hèn hạ
assumption	giả định
acceleration	gia tốc
burn	bỏng / đốt
release	phóng thích
detour	đường vòng
frequency	tần suất
grey	xám
lid	nắp
expansion	mở rộng
relatively	tương đối
rebate	hoàn tiền
division (math)	phép chia
kettle	ấm đun
dry	khô
battery	pin
instrument	dụng cụ / nhạc cụ
base	cơ sở
waste	lãng phí
to slant	nghiêng
continuation	tiếp tục
guard	bảo vệ
beam	chùm tia / dầm
inspection	kiểm tra
index	mục lục
stubborn	bướng bỉnh
not writing or contacting for a while	lâu không liên lạc
cross	thập tự / băng qua
worker	công nhân
to press	nhấn
resentment	oán giận
mixing	trộn
make	làm
rust (colour)	màu gỉ sét
crossroads	ngã tư
casual	bình thường
dentifrice	kem đánh răng
autonomy	tự trị
moisture	độ ẩm
bar	quầy / thanh
reduction	giảm
exit and entrance	lối ra vào
dictation	chính tả
exhaustion	kiệt sức
ascent	leo lên
up and down	lên xuống
decoration	trang trí
pyjamas	đồ ngủ
to deepen	làm sâu
late at night	khuya
diagnosis	chẩn đoán
extreme	cực đoan
cooking	nấu ăn
china	đồ sứ
month before last	tháng trước nữa
ancestor	tổ tiên
despotism	chuyên chế
to aim at	nhắm
to set up	dựng lên
to scratch	gãi / cào
hateful	đáng ghét
candour	thẳng thắn
waiting room	phòng chờ
acquaintance	người quen
site	địa điểm
filling	nhồi / trám
excess	thừa
diameter	đường kính
addition	phép cộng / thêm
Emperor of Japan	Thiên hoàng
to roll	lăn
to set free	thả
sunset	hoàng hôn
agenda	chương trình nghị sự
efficiency	hiệu suất
sales	doanh số
reflection	phản chiếu
copying	sao chép
tie-up	liên kết
warrior	chiến binh
parts	bộ phận
stationery	văn phòng phẩm
coolness	sự mát
abreast	sánh vai
monk	nhà sư
son (of others)	con trai (của người khác)
naturally	tự nhiên
tray	khay
night train	tàu đêm
negligence	cẩu thả
toll	phí cầu đường
to cool	làm lạnh
to tear	xé
bowl	bát
to twist	vặn
assistance	hỗ trợ
flattery	nịnh
scenario	kịch bản
strike	đình công / đánh
straw	rơm / ống hút
source	nguồn
rude	thô lỗ
fan	quạt / người hâm mộ
uniform	đồng phục
customs	hải quan / phong tục
fate	số phận
at	ở
mansion	dinh thự
pomp	sự xa hoa
grace	ân sủng / duyên
imported	nhập khẩu
point of view	quan điểm
dignity	phẩm giá
fixed date	ngày cố định
conceit	kiêu ngạo
starting point	điểm xuất phát
to deceive	lừa dối
coexistence	cùng tồn tại
sympathy	thông cảm
to harass	quấy rối
formation	sự hình thành
atom	nguyên tử
isolation	cô lập
regret	hối tiếc
promising	hứa hẹn
farming	canh tác
administration	hành chính
buy	mua
surrender	đầu hàng
confession	thú nhận
cruelty	sự độc ác
outlook	triển vọng
charge	phí / phụ trách
variety	đa dạng
masses	quần chúng
living	sinh sống
exhibit	trưng bày
check	kiểm tra
landing	hạ cánh
objection	phản đối
advance	tiến lên
settlement	dàn xếp
raw	sống / thô
grand	hoành tráng
capture	bắt
specialization	chuyên môn hóa
neglect	sao nhãng
lawsuit	vụ kiện
investigation	điều tra
strife	xung đột
synthesis	tổng hợp
to bury	chôn
riot	bạo loạn
flood	lũ lụt
escape	trốn thoát
arriving at	đến
omen	điềm
silence	im lặng
walking	đi bộ
fellow	bạn / gã
pity	thương hại
thriving	thịnh vượng
greedy	tham lam
beach	bãi biển
slump	suy thoái
restoration	phục hồi
sharing	chia sẻ
supplement	bổ sung
honey	mật ong
interest (bank)	lãi suất
fast asleep	ngủ say
roughly	xấp xỉ
neat	gọn gàng
jet aeroplane	máy bay phản lực
style	phong cách
stand	đứng / quầy
a center	trung tâm
face of the earth	mặt đất
simile	ẩn dụ so sánh
dance	nhảy
cheese	phô mai
get	lấy
outflow	dòng chảy ra
tent	lều
copper coin	đồng xu
at any cost	bằng mọi giá
drive	lái xe
drama	kịch
dress	váy
No way!	không đời nào!
What a thing to say!	nói thế sao được!
tunnel	đường hầm
grin	cười toe toét
carefree	vô tư
violin	vĩ cầm
hiking	đi bộ đường dài
pilot	phi công
path	con đường
flop	thất bại
bun	bánh mì tròn
handsome	đẹp trai
beer	bia
picnic	dã ngoại
video	băng hình
pin	ghim
plus	cộng
a brake	phanh
Belt for western clothes	thắt lưng (quần áo Tây)
bench	ghế dài
rowing boat	thuyền chèo
dim	mờ
mike	micro
Mama	mẹ
Miss	cô
memorandum	bản ghi nhớ
humor	hài hước
Europe	châu Âu
yacht	du thuyền
ply	tầng / ply
according to	theo
rider	người cưỡi
paddle	mái chèo
locket	mặt dây chuyền
wine	rượu vang
greeting	lời chào
devil	quỷ
handshake	bắt tay
memorization	ghi nhớ
greatness	sự vĩ đại
to surround	bao quanh
committee member	ủy viên
unexpected	bất ngờ
disorder	rối loạn
maintenance	bảo trì
for certain	chắc chắn
breach	vi phạm
a home	nhà
a moment	một lúc
general	chung / tướng
rice-plant	cây lúa
retire	nghỉ hưu
citation	trích dẫn
counter for birds	loại từ đếm chim
motion	chuyển động
feed	cho ăn / thức ăn
satellite	vệ tinh
sharp	sắc
adjournment	hoãn
acting	diễn / quyền
musical performance	biểu diễn nhạc
flame	ngọn lửa
smoke	khói
monkey	khỉ
a means	phương tiện
reserve	dự trữ
interior	nội thất / bên trong
to traverse	đi xuyên
crossing	giao cắt
prince	hoàng tử
roof	mái nhà
warmth	sự ấm
to lower	hạ xuống
down-train (going away from Tokyo)	tàu chiều (rời Tokyo)
chemistry	hóa học
make-up (cosmetic)	trang điểm
something	cái gì đó
everything	mọi thứ
to append	nối thêm
allowance for	khoản trợ cấp
passable	tạm được
furniture	đồ đạc
housework	việc nhà
rent	tiền thuê
singer	ca sĩ
pastry	bánh ngọt
